index,mean,sd,ci_3%,ci_97%,ess_bulk,ess_tail,model
"beta_g['malay','energy']",-0.007450303371063607,0.8969725861286107,-1.6947996052236782,1.650531827238691,0.0,0.0,gaussian
"beta_g['malay','loudness']",1.2686134295791922,0.9189044697247782,-0.5081976121506183,2.933754979573847,0.0,0.0,gaussian
"beta_g['malay','speechiness']",0.4728792055477116,0.4178126233680644,-0.30708378207561393,1.2565403816310885,0.0,0.0,gaussian
"beta_g['malay','acousticness']",1.1964844200778788,0.59780153112202,0.036611250662209174,2.294928094017488,0.0,0.0,gaussian
"beta_g['malay','instrumentalness']",1.0446726766351746,1.7155428551673915,-2.2408384544562674,4.2349643484074155,0.0,0.0,gaussian
"beta_g['malay','liveness']",-0.7934465277223459,0.47164398989833134,-1.6958765595208465,0.08383336511267639,0.0,0.0,gaussian
"beta_g['malay','valence']",-0.7739655726763889,0.57378323574464,-1.8851572555272487,0.27341972543139503,0.0,0.0,gaussian
"beta_g['malay','tempo']",-0.1115872373785772,0.270059116461337,-0.6168700630286311,0.39978985725607724,0.0,0.0,gaussian
"beta_g['malay','explicit']",-0.6463963953126906,0.553653629438535,-1.729394997337918,0.37387131784629435,0.0,0.0,gaussian
alpha_g['mandopop'],43.12721489022061,0.0,40.74323417040892,45.43781537361186,0.0,0.0,gaussian
"beta_g['mandopop','danceability']",1.5843522139353943,0.6612037917846143,0.32899273810429497,2.7845810995276308,0.0,0.0,gaussian
"beta_g['mandopop','energy']",-0.6889447281298479,1.1609000977113768,-2.871911670828542,1.4724724677548642,0.0,0.0,gaussian
"beta_g['mandopop','loudness']",5.428597481441437,1.1273103222311,3.368233209121594,7.51554137739458,0.0,0.0,gaussian
"beta_g['mandopop','speechiness']",-0.8010614702972769,0.9388210404307598,-2.591176589373917,0.9564342323217548,0.0,0.0,gaussian
"beta_g['mandopop','acousticness']",1.1784125078814038,0.6142427995977023,0.01679231826743952,2.3292923469080344,0.0,0.0,gaussian
"beta_g['mandopop','instrumentalness']",0.7694882303210833,1.8882012559899568,-2.7936928395549105,4.31770289413309,0.0,0.0,gaussian
"beta_g['mandopop','liveness']",-1.0656573388438901,0.5001370509060099,-2.017882853718271,-0.1205006139994419,0.0,0.0,gaussian
"beta_g['mandopop','valence']",-2.6459949917202112,0.6739638483217931,-3.9002832561337644,-1.43924316992657,0.0,0.0,gaussian
"beta_g['mandopop','tempo']",0.4918577724994584,0.32601546705037693,-0.049234684512092466,1.139644963922241,0.0,0.0,gaussian
"beta_g['mandopop','explicit']",0.42423183350170607,0.8593129724868402,-1.2044937396307247,2.0003615739674347,0.0,0.0,gaussian
alpha_g['metal'],53.38827900536245,0.0,49.81564130849322,57.09580041350893,0.0,0.0,gaussian
"beta_g['metal','danceability']",-0.8248259346114877,1.044465747469273,-2.77091187458585,1.1528678616387755,0.0,0.0,gaussian
"beta_g['metal','energy']",-0.4665975210716658,1.5486444738643572,-3.431928253552529,2.3993299189892503,0.0,0.0,gaussian
"beta_g['metal','loudness']",2.425338698919326,2.00902282276752,-1.339444303424038,6.191221229125197,0.0,0.0,gaussian
"beta_g['metal','speechiness']",-0.12437741400327411,0.9758234782776196,-1.9429149058634338,1.753320671307199,0.0,0.0,gaussian
"beta_g['metal','acousticness']",-1.6226915710007008,1.663771198524029,-4.722709665878206,1.422975131462628,0.0,0.0,gaussian
"beta_g['metal','instrumentalness']",-0.220040039709509,1.394630972846758,-2.830738689016437,2.1863540135791646,0.0,0.0,gaussian
"beta_g['metal','liveness']",-0.0859254187779505,0.5837324459630825,-1.1909130832734651,1.0310147856672878,0.0,0.0,gaussian
"beta_g['metal','valence']",-3.3085825357934353,0.924601840766585,-4.9982264937714875,-1.6340213989916579,0.0,0.0,gaussian
"beta_g['metal','tempo']",-0.2689545345436065,0.33773929975097056,-0.9398447398311738,0.3303553764777632,0.0,0.0,gaussian
"beta_g['metal','explicit']",1.3487651899813224,0.5435759106528705,0.3552195433281132,2.390059728924171,0.0,0.0,gaussian
alpha_g['metalcore'],47.07230738848215,0.0,43.50988876211996,50.60626199236123,0.0,0.0,gaussian
"beta_g['metalcore','danceability']",3.1783640766006993,0.7505355244511923,1.7449002042687625,4.570265077940241,0.0,0.0,gaussian
"beta_g['metalcore','energy']",-1.835159472713979,1.3092274184912367,-4.222499292855963,0.6781846372903738,0.0,0.0,gaussian
"beta_g['metalcore','loudness']",3.195290348194477,1.5461059034346774,0.21383781148343872,6.057449075700879,0.0,0.0,gaussian
"beta_g['metalcore','speechiness']",-1.365864450461739,0.5748243612662286,-2.4523498018587757,-0.2683400424262982,0.0,0.0,gaussian
"beta_g['metalcore','acousticness']",-0.14016366565813668,1.6916855658346075,-3.3256145733133886,2.965528180781859,0.0,0.0,gaussian
"beta_g['metalcore','instrumentalness']",-0.16428651547279577,1.1896905763946246,-2.3904497673340033,2.073925630148981,0.0,0.0,gaussian
"beta_g['metalcore','liveness']",-0.9320858144737275,0.4245297105537245,-1.7313506400849397,-0.1410805648436171,0.0,0.0,gaussian
"beta_g['metalcore','valence']",0.03773123452957585,0.7152323443221605,-1.2722680064411402,1.430857754781177,0.0,0.0,gaussian
"beta_g['metalcore','tempo']",0.39664135552223173,0.30525200091763743,-0.10859135205001384,0.9948687898037429,0.0,0.0,gaussian
"beta_g['metalcore','explicit']",1.404410171352334,0.30432293305725566,0.806937970480303,1.9621871756473555,0.0,0.0,gaussian
alpha_g['minimal-techno'],35.70938809727937,0.0,32.55084616183644,38.725638671495894,0.0,0.0,gaussian
"beta_g['minimal-techno','danceability']",-0.8108349262470871,0.7588865966352595,-2.250299715369936,0.6733147831524333,0.0,0.0,gaussian
"beta_g['minimal-techno','energy']",-3.3571803957822435,0.7985785330301585,-4.918940625827641,-1.9262714450806935,0.0,0.0,gaussian
"beta_g['minimal-techno','loudness']",2.202092257893346,1.0429624563311464,0.2337689522639224,4.2151563880151555,0.0,0.0,gaussian
"beta_g['minimal-techno','speechiness']",-1.4726826602992167,0.6743514671168656,-2.751498734945621,-0.19106970339513477,0.0,0.0,gaussian
"beta_g['minimal-techno','acousticness']",0.7175594881277914,0.9030473066407949,-0.9636285450541378,2.418908383691807,0.0,0.0,gaussian
"beta_g['minimal-techno','instrumentalness']",-0.5141412068698101,0.6067898598174409,-1.6122492593373814,0.6428987090941177,0.0,0.0,gaussian
"beta_g['minimal-techno','liveness']",-0.8282820048662856,0.5254942865722633,-1.8351618815528252,0.1448600564991702,0.0,0.0,gaussian
"beta_g['minimal-techno','valence']",-2.67380735529062,0.5500852042507823,-3.7375961832111115,-1.65937173788796,0.0,0.0,gaussian
"beta_g['minimal-techno','tempo']",-0.02882299638429738,0.33639457895718533,-0.6733114526837704,0.5995045139864358,0.0,0.0,gaussian
"beta_g['minimal-techno','explicit']",0.8810171368715056,1.0913665704331268,-1.1219417776193508,2.9586530569118437,0.0,0.0,gaussian
alpha_g['mpb'],42.061152665770756,0.0,40.23600965716722,43.8762826988525,0.0,0.0,gaussian
"beta_g['mpb','danceability']",0.2704943308454419,0.6170873350097454,-0.8893709323067882,1.4102931234182021,0.0,0.0,gaussian
"beta_g['mpb','energy']",-0.09433376722549792,0.9547472546897898,-1.8374332968191234,1.7108042717305636,0.0,0.0,gaussian
"beta_g['mpb','loudness']",0.19989246935578633,0.9706375122015801,-1.6449917088069546,1.9508520047669513,0.0,0.0,gaussian
"beta_g['mpb','speechiness']",-0.17841057787651607,0.6447835609295306,-1.3827763946795422,1.1263042646907802,0.0,0.0,gaussian
"beta_g['mpb','acousticness']",-0.007589974944608732,0.647210812727748,-1.1856278400084144,1.226006481096054,0.0,0.0,gaussian
"beta_g['mpb','instrumentalness']",0.06157039018362942,1.4091741352321954,-2.6365989986277976,2.74093220196681,0.0,0.0,gaussian
"beta_g['mpb','liveness']",-0.1257336644519238,0.29581926393876884,-0.7030866749848739,0.4346267670461885,0.0,0.0,gaussian
"beta_g['mpb','valence']",-0.16847684817652758,0.6444856339950701,-1.364894515555542,1.0662553747601908,0.0,0.0,gaussian
"beta_g['mpb','tempo']",0.0028389593254021885,0.27931150896004125,-0.5307781390673195,0.5509730424934144,0.0,0.0,gaussian
"beta_g['mpb','explicit']",0.43314238674483013,0.9990676989127921,-1.3888224367828164,2.3049872220364334,0.0,0.0,gaussian
alpha_g['new-age'],32.66240101133863,0.0,22.875067041355802,42.10600426899872,0.0,0.0,gaussian
"beta_g['new-age','danceability']",-0.32965504252323574,1.3439719797698362,-2.847765503748071,2.169075892709916,0.0,0.0,gaussian
"beta_g['new-age','energy']",0.5299791840265079,2.1040944488656015,-3.3938112358972976,4.484801108272047,0.0,0.0,gaussian
"beta_g['new-age','loudness']",0.1909403111672705,1.8492231966616393,-3.3550862854950068,3.607219712743809,0.0,0.0,gaussian
"beta_g['new-age','speechiness']",-0.3625730557847401,1.234165565334606,-2.719768170703726,1.9164283613120572,0.0,0.0,gaussian
"beta_g['new-age','acousticness']",1.2015624611075355,1.8646934375845163,-2.1856051185971865,4.646396941621441,0.0,0.0,gaussian
"beta_g['new-age','instrumentalness']",2.9012596132290964,1.279087877993593,0.45868782192543367,5.370790378336865,0.0,0.0,gaussian
"beta_g['new-age','liveness']",-0.679601975364897,0.6667277953217229,-2.0023815356111747,0.5370820876041292,0.0,0.0,gaussian
"beta_g['new-age','valence']",-0.747396215599124,1.3193384081227417,-3.1824586568677,1.660858546017899,0.0,0.0,gaussian
"beta_g['new-age','tempo']",0.0890403033398822,0.34967236569352894,-0.5180161993792747,0.7866013838984484,0.0,0.0,gaussian
"beta_g['new-age','explicit']",0.5557450162299721,1.2721325930065193,-1.9017737904335938,2.9933535144699777,0.0,0.0,gaussian
alpha_g['opera'],30.10876918581882,0.0,27.170026172204505,32.89697380665402,0.0,0.0,gaussian
"beta_g['opera','danceability']",1.1521823809377647,0.7144085011102118,-0.15886754399287478,2.4413533205353404,0.0,0.0,gaussian
"beta_g['opera','energy']",1.1237824418225777,1.1647907598451654,-1.168767855207908,3.281950512675067,0.0,0.0,gaussian
"beta_g['opera','loudness']",-0.04061465628090757,0.5737901066546303,-1.145727949898304,0.9693496645359433,0.0,0.0,gaussian
"beta_g['opera','speechiness']",-0.648823715889469,0.8086537074121073,-2.1592661112194484,0.8931426523261882,0.0,0.0,gaussian
"beta_g['opera','acousticness']",-0.29001739303945073,0.9105617416398779,-2.0486730287024795,1.4792453446258078,0.0,0.0,gaussian
"beta_g['opera','instrumentalness']",1.7148481768392776,0.5567154442730575,0.6779202612866949,2.7766683568698896,0.0,0.0,gaussian
"beta_g['opera','liveness']",-0.7183360941927718,0.3844001445902738,-1.4328582377435863,-0.0314711174557661,0.0,0.0,gaussian
"beta_g['opera','valence']",-0.5075079364350146,0.8106089294669314,-1.965835316148264,0.9765431944945352,0.0,0.0,gaussian
"beta_g['opera','tempo']",0.08883198099590152,0.2792158135685341,-0.4087973353603648,0.6592319184434143,0.0,0.0,gaussian
"beta_g['opera','explicit']",0.570362988008072,1.2432561843552243,-1.7817634105163165,2.938549734968948,0.0,0.0,gaussian
alpha_g['pagode'],45.305086077722216,0.0,42.36189088558012,48.18716915910033,0.0,0.0,gaussian
"beta_g['pagode','danceability']",0.11706094855035436,0.699407697868919,-1.2206952059944052,1.4111429156513884,0.0,0.0,gaussian
"beta_g['pagode','energy']",-0.5565355868859295,1.1393123216240966,-2.727578413661358,1.6448579745112213,0.0,0.0,gaussian
"beta_g['pagode','loudness']",0.7670955546241108,1.2555735235994974,-1.5481544697265472,3.1675940227639976,0.0,0.0,gaussian
"beta_g['pagode','speechiness']",-0.11557820856103634,0.7648377354002662,-1.5988803264159308,1.358467094531805,0.0,0.0,gaussian
"beta_g['pagode','acousticness']",0.25134709536151406,0.8328176174405172,-1.2995176890435305,1.7733521806441523,0.0,0.0,gaussian
"beta_g['pagode','instrumentalness']",-0.09590290278583193,2.1573445694831497,-4.365817368262514,4.075687514084715,0.0,0.0,gaussian
"beta_g['pagode','liveness']",0.22388476745938593,0.27408616373283323,-0.30114349564993387,0.7384969967791407,0.0,0.0,gaussian
"beta_g['pagode','valence']",-0.1382339947499589,0.6683369049622587,-1.4307447378599554,1.1047810366956263,0.0,0.0,gaussian
"beta_g['pagode','tempo']",0.06672195289694006,0.2621910980924284,-0.40203097632540213,0.5890532182832195,0.0,0.0,gaussian
"beta_g['pagode','explicit']",0.8136470283756203,0.8334066024372914,-0.7167194362415477,2.4070545768776412,0.0,0.0,gaussian
alpha_g['party'],29.67369361749227,0.0,26.324778484978314,32.853288366752885,0.0,0.0,gaussian
"beta_g['party','danceability']",-0.04349482938772533,0.8239486356870607,-1.53903328298882,1.5179350212563318,0.0,0.0,gaussian
"beta_g['party','energy']",-0.9731239722939236,1.2900078113935554,-3.4314010338049745,1.4684078184935228,0.0,0.0,gaussian
"beta_g['party','loudness']",-0.37459416006000207,1.440029570670013,-3.129061130261523,2.303804633607608,0.0,0.0,gaussian
"beta_g['party','speechiness']",-0.1478832598847378,0.5658204238215873,-1.1784671912811837,0.9233977915305792,0.0,0.0,gaussian
"beta_g['party','acousticness']",-0.35356989665933025,1.2923967239036698,-2.7323030608196115,2.05714276326973,0.0,0.0,gaussian
"beta_g['party','instrumentalness']",0.030410410449366532,2.058268465451941,-3.821333289374971,3.7737475340200355,0.0,0.0,gaussian
"beta_g['party','liveness']",-0.14898588370436194,0.3905252719842545,-0.8754107652695823,0.5798774877982659,0.0,0.0,gaussian
"beta_g['party','valence']",-0.8154600340329243,0.6518916158948603,-2.0923303464214875,0.40701066744348385,0.0,0.0,gaussian
"beta_g['party','tempo']",-0.004159558703340433,0.32711573873293515,-0.6209465423019033,0.6243578471949627,0.0,0.0,gaussian
"beta_g['party','explicit']",0.43527353512596106,0.5456611306845423,-0.6146366828733835,1.4143530499707824,0.0,0.0,gaussian
alpha_g['piano'],49.39325075738931,0.0,47.87247248662122,50.860456077183905,0.0,0.0,gaussian
"beta_g['piano','danceability']",1.9669537149153726,0.6502231012691481,0.7791958430978324,3.2038309454006435,0.0,0.0,gaussian
"beta_g['piano','energy']",1.3387728950022537,1.0939024940374813,-0.6743598199353696,3.367491149171373,0.0,0.0,gaussian
"beta_g['piano','loudness']",-4.67710428811319,0.594216292891827,-5.785039154673862,-3.580564239582269,0.0,0.0,gaussian
"beta_g['piano','speechiness']",-0.6380663962603235,0.882185029913773,-2.264529276776322,1.072474872364291,0.0,0.0,gaussian
"beta_g['piano','acousticness']",-1.0223765169728436,0.9078821917180995,-2.6721026518147712,0.6841312764283227,0.0,0.0,gaussian
"beta_g['piano','instrumentalness']",-4.196982191517265,0.7469933787231636,-5.612501120475043,-2.762981344993451,0.0,0.0,gaussian
"beta_g['piano','liveness']",-1.434102313744723,0.5200498783186174,-2.4278048928880844,-0.5039272543770132,0.0,0.0,gaussian
"beta_g['piano','valence']",0.9167327081911384,0.6367542941520129,-0.28836367018695414,2.1347064715024047,0.0,0.0,gaussian
"beta_g['piano','tempo']",-0.27437118469110644,0.27522109494059965,-0.8309347704972103,0.19164518836041,0.0,0.0,gaussian
"beta_g['piano','explicit']",-0.7996016743050965,0.8650732178531264,-2.398637198866666,0.7921449926450267,0.0,0.0,gaussian
alpha_g['pop'],58.93114068722377,0.0,56.46394137046977,61.45709751127685,0.0,0.0,gaussian
"beta_g['pop','danceability']",3.6857335105492917,0.7618994278372421,2.221812522267804,5.144639209255517,0.0,0.0,gaussian
"beta_g['pop','energy']",0.9998773346307746,1.208748759429346,-1.2677789732548534,3.31892985087285,0.0,0.0,gaussian
"beta_g['pop','loudness']",4.769134495075371,1.3549433556877768,2.259675924975212,7.204357982117124,0.0,0.0,gaussian
"beta_g['pop','speechiness']",2.064473456076964,0.6420056318101243,0.9007634896240443,3.3218509473065243,0.0,0.0,gaussian
"beta_g['pop','acousticness']",3.332686879786941,0.8346801410322259,1.7530830521847556,4.886699546478564,0.0,0.0,gaussian
"beta_g['pop','instrumentalness']",0.3964503195780888,2.011888301590563,-3.590541456126366,3.9669399560950565,0.0,0.0,gaussian
"beta_g['pop','liveness']",-0.09363314182541796,0.5695384444314343,-1.1618426822707144,0.9619625310838938,0.0,0.0,gaussian
"beta_g['pop','valence']",-1.675118030258472,0.7791430442062397,-3.1740551999486444,-0.2802465877046625,0.0,0.0,gaussian
"beta_g['pop','tempo']",-0.16620308161595693,0.318200550950882,-0.7878093147717126,0.3948094461017208,0.0,0.0,gaussian
"beta_g['pop','explicit']",2.73602481310117,0.7312904529073816,1.4592607472493844,4.130776648454904,0.0,0.0,gaussian
alpha_g['pop-film'],58.24027865978606,0.0,56.146869915113605,60.33564592805101,0.0,0.0,gaussian
"beta_g['pop-film','danceability']",1.124268394140847,0.6750076920504604,-0.11027905748208663,2.421966948812587,0.0,0.0,gaussian
"beta_g['pop-film','energy']",0.2213346097005396,1.0879743996114677,-1.9401391342167027,2.2070017474818493,0.0,0.0,gaussian
"beta_g['pop-film','loudness']",-0.7090677212018538,1.1265557360630394,-2.895333124752919,1.3162868402618115,0.0,0.0,gaussian
"beta_g['pop-film','speechiness']",-0.48878754824329157,0.6854947772414983,-1.8266706951615135,0.7766919125532403,0.0,0.0,gaussian
"beta_g['pop-film','acousticness']",-2.1898610394995486,0.7356207498536769,-3.5302397408626964,-0.8093711742294448,0.0,0.0,gaussian
"beta_g['pop-film','instrumentalness']",0.549924341432193,1.6764116975195613,-2.4991888936680056,3.791899147031192,0.0,0.0,gaussian
"beta_g['pop-film','liveness']",-1.0706876618255698,0.5204638299675641,-2.0403226217842625,-0.09805693211090429,0.0,0.0,gaussian
"beta_g['pop-film','valence']",-1.75337615028591,0.6617237910519647,-2.9754000439040778,-0.5001261207726277,0.0,0.0,gaussian
"beta_g['pop-film','tempo']",0.1980247689566411,0.30849604720924706,-0.34905973178521904,0.8082515409001183,0.0,0.0,gaussian
"beta_g['pop-film','explicit']",0.4663321447180958,1.2031215542850635,-1.8241319414349046,2.654632526015239,0.0,0.0,gaussian
alpha_g['power-pop'],29.66324862724627,0.0,27.935409566511076,31.498464406687912,0.0,0.0,gaussian
"beta_g['power-pop','danceability']",2.52595641013386,0.6559694952253898,1.2704568623869228,3.7786143910578036,0.0,0.0,gaussian
"beta_g['power-pop','energy']",-1.991063863951644,1.0154226171046166,-3.908793615783407,-0.07158596852410092,0.0,0.0,gaussian
"beta_g['power-pop','loudness']",0.7027202175874886,0.9574364626410939,-1.1041383090986239,2.5798212918578063,0.0,0.0,gaussian
"beta_g['power-pop','speechiness']",-0.5009730648177572,0.8370633086029701,-2.118901947447851,1.0806898099935032,0.0,0.0,gaussian
"beta_g['power-pop','acousticness']",-0.7404132590086553,0.9261794112250015,-2.4926563924634517,0.9982465343110811,0.0,0.0,gaussian
"beta_g['power-pop','instrumentalness']",-0.5763529647739593,0.6924374789686587,-1.8426292546294043,0.7440221759696231,0.0,0.0,gaussian
"beta_g['power-pop','liveness']",-0.12822468496524342,0.4182935167523041,-0.9007439598328902,0.6563439903174112,0.0,0.0,gaussian
"beta_g['power-pop','valence']",-0.300434173148865,0.5686245407306761,-1.3366997028437828,0.7950230622551074,0.0,0.0,gaussian
"beta_g['power-pop','tempo']",-0.009860822693879067,0.28100474775620227,-0.5502788574535283,0.5225546391381981,0.0,0.0,gaussian
"beta_g['power-pop','explicit']",0.08454922519273458,0.6012396633375252,-1.0376257203913548,1.2892327801842436,0.0,0.0,gaussian
alpha_g['progressive-house'],49.134348794663985,0.0,46.46484930495314,51.562617392007986,0.0,0.0,gaussian
"beta_g['progressive-house','danceability']",1.7136778430614652,0.7260629473937532,0.3229505029444376,3.08497774555754,0.0,0.0,gaussian
"beta_g['progressive-house','energy']",-2.783803760432886,1.104482469957392,-4.808114213662203,-0.7000015707723563,0.0,0.0,gaussian
"beta_g['progressive-house','loudness']",4.385620643690078,1.3033965583565728,1.9746278739837484,6.9367754060178,0.0,0.0,gaussian
"beta_g['progressive-house','speechiness']",-0.5241776632514563,0.5721807893134353,-1.5391422767709955,0.569580439974049,0.0,0.0,gaussian
"beta_g['progressive-house','acousticness']",1.1997749820621624,1.3804879070890408,-1.389214890148719,3.735087830096985,0.0,0.0,gaussian
"beta_g['progressive-house','instrumentalness']",0.052933548735927795,0.5229818270847093,-1.0177943298880257,0.9915536021654356,0.0,0.0,gaussian
"beta_g['progressive-house','liveness']",0.007425094078350446,0.41686088432314977,-0.7468804499109579,0.8042784657400507,0.0,0.0,gaussian
"beta_g['progressive-house','valence']",-0.08017882147853955,0.6187050207932577,-1.2831763051219167,1.0868661069352983,0.0,0.0,gaussian
"beta_g['progressive-house','tempo']",-0.08741533264306649,0.34804401932443874,-0.7724436331082737,0.5463097508201701,0.0,0.0,gaussian
"beta_g['progressive-house','explicit']",0.34965612778441724,0.5281576999599653,-0.6193523541387601,1.3661139236121138,0.0,0.0,gaussian
alpha_g['psych-rock'],43.436156888296885,0.0,41.76327269547211,45.19447638417642,0.0,0.0,gaussian
"beta_g['psych-rock','danceability']",1.2708383464623232,0.6599901519244491,-0.06694644807332195,2.5385567317863535,0.0,0.0,gaussian
"beta_g['psych-rock','energy']",-3.835488917256953,1.089587664706481,-5.838355318345059,-1.7960067220846774,0.0,0.0,gaussian
"beta_g['psych-rock','loudness']",-0.5008406893694551,0.9235756677858471,-2.1931960445269536,1.269248921301189,0.0,0.0,gaussian
"beta_g['psych-rock','speechiness']",-0.9684751295338774,0.8965033673850338,-2.6448380234429703,0.700892772443229,0.0,0.0,gaussian
"beta_g['psych-rock','acousticness']",-1.6110161876866702,0.6543808748707645,-2.9163473493041723,-0.4112582703036069,0.0,0.0,gaussian
"beta_g['psych-rock','instrumentalness']",1.1757372781608937,0.7163357740630142,-0.19429621227144545,2.5190590933168235,0.0,0.0,gaussian
"beta_g['psych-rock','liveness']",-0.11602536692668877,0.3975648838689656,-0.8361200041684798,0.6407494326541323,0.0,0.0,gaussian
"beta_g['psych-rock','valence']",-0.45527175477418436,0.6384614874230041,-1.663798423759344,0.7218795538151179,0.0,0.0,gaussian
"beta_g['psych-rock','tempo']",-0.23255732970644089,0.32434546490512534,-0.8770956383963076,0.31566084428830493,0.0,0.0,gaussian
"beta_g['psych-rock','explicit']",-0.012641557356895804,0.8742974560087128,-1.6156775291416665,1.567504233413809,0.0,0.0,gaussian
alpha_g['punk'],44.964737995581,0.0,43.03626671157537,46.85435087622369,0.0,0.0,gaussian
"beta_g['punk','danceability']",-0.7357963225621228,0.7478374051795498,-2.0784799622052628,0.645120563694511,0.0,0.0,gaussian
"beta_g['punk','energy']",-2.892509393834999,1.1520706930199909,-5.1023243645351055,-0.8108211870425622,0.0,0.0,gaussian
"beta_g['punk','loudness']",2.266692969518999,1.2481131055945125,-0.06641751522641137,4.620268088859624,0.0,0.0,gaussian
"beta_g['punk','speechiness']",-0.3389791806631797,0.7989416468104339,-1.79387814127418,1.209267908426553,0.0,0.0,gaussian
"beta_g['punk','acousticness']",-1.4790902168008226,1.0186673541639328,-3.430491165281936,0.37705525641231585,0.0,0.0,gaussian
"beta_g['punk','instrumentalness']",2.2121698767629363,1.1432753473960007,0.052678799386035646,4.407919049682157,0.0,0.0,gaussian
"beta_g['punk','liveness']",-0.40260738390404444,0.423953795258904,-1.198622266108928,0.3700336371542682,0.0,0.0,gaussian
"beta_g['punk','valence']",0.8304918671546299,0.6606379578532664,-0.4017336605254884,2.121990630035133,0.0,0.0,gaussian
"beta_g['punk','tempo']",-0.2564814755711705,0.33734123534191773,-0.9520442075608974,0.3184727093708284,0.0,0.0,gaussian
"beta_g['punk','explicit']",1.3508291585908765,0.46379821228234747,0.4872941977144752,2.1961264280127075,0.0,0.0,gaussian
alpha_g['punk-rock'],39.66756921192498,0.0,36.98438364564601,42.32021550426951,0.0,0.0,gaussian
"beta_g['punk-rock','danceability']",0.4675331685433571,0.9658158156830938,-1.362311384078999,2.2943112842494906,0.0,0.0,gaussian
"beta_g['punk-rock','energy']",-0.5079329198847264,1.4935695798029887,-3.317755808603343,2.2480800507999947,0.0,0.0,gaussian
"beta_g['punk-rock','loudness']",1.2959379139927465,1.5003789733313204,-1.383379515978606,4.096917940321478,0.0,0.0,gaussian
"beta_g['punk-rock','speechiness']",-0.14771030350092043,1.0097638093086685,-2.0662318305478826,1.7363520712065077,0.0,0.0,gaussian
"beta_g['punk-rock','acousticness']",-1.0052687410753043,1.2835950911014304,-3.453105442362539,1.369106184840189,0.0,0.0,gaussian
"beta_g['punk-rock','instrumentalness']",1.6408849945999846,1.6233373340109984,-1.4039259656512875,4.81450351047253,0.0,0.0,gaussian
"beta_g['punk-rock','liveness']",-0.5067636134674662,0.49727490149474063,-1.4212185624216502,0.42107626757348654,0.0,0.0,gaussian
"beta_g['punk-rock','valence']",-0.44058738152421334,0.826941747261844,-1.9453872271690937,1.0319206247182813,0.0,0.0,gaussian
"beta_g['punk-rock','tempo']",-0.0023033689860123704,0.3316473151670972,-0.671054647088593,0.6529597737693413,0.0,0.0,gaussian
"beta_g['punk-rock','explicit']",0.9836503435326022,0.7334981609826895,-0.3727970266787024,2.3360594611709913,0.0,0.0,gaussian
alpha_g['r-n-b'],45.8113603816701,0.0,43.15555558324253,48.468538395819934,0.0,0.0,gaussian
"beta_g['r-n-b','danceability']",-0.9017220679420188,0.8127175579751579,-2.3855277044624534,0.5882804855795052,0.0,0.0,gaussian
"beta_g['r-n-b','energy']",-1.0730449867880054,1.1147390977109328,-3.1408511634625347,1.1248867063496029,0.0,0.0,gaussian
"beta_g['r-n-b','loudness']",-1.58328030650772,1.2261236403751232,-3.9447657090249666,0.689618190258221,0.0,0.0,gaussian
"beta_g['r-n-b','speechiness']",-0.3457954604796267,0.49536273111390206,-1.2732367298904252,0.5487066316694589,0.0,0.0,gaussian
"beta_g['r-n-b','acousticness']",0.13496696689635904,0.8989869891373065,-1.5205425952897902,1.8708029261631105,0.0,0.0,gaussian
"beta_g['r-n-b','instrumentalness']",-0.36548667154341075,2.0926647713251274,-4.282172968493859,3.51256625671274,0.0,0.0,gaussian
"beta_g['r-n-b','liveness']",-0.8673507722420576,0.46880280062320684,-1.7557610090798956,0.0044719295551187655,0.0,0.0,gaussian
"beta_g['r-n-b','valence']",0.3050365554956082,0.7273141543295026,-1.0150064172218367,1.7194307504529445,0.0,0.0,gaussian
"beta_g['r-n-b','tempo']",0.04408447979817108,0.3205755990845488,-0.5645142298275948,0.6763126206637807,0.0,0.0,gaussian
"beta_g['r-n-b','explicit']",3.107457604210439,0.5601606431234362,2.085649254207994,4.169240821038826,0.0,0.0,gaussian
alpha_g['reggae'],44.282084203509825,0.0,40.535576064871584,48.243070947695934,0.0,0.0,gaussian
"beta_g['reggae','danceability']",-0.8684074453593101,1.057626916914003,-2.889562668319429,1.1083684089257082,0.0,0.0,gaussian
"beta_g['reggae','energy']",-1.993024438425343,1.777733717361581,-5.399815781682858,1.3415909813092606,0.0,0.0,gaussian
"beta_g['reggae','loudness']",-12.865415936330493,2.121976315495428,-16.962683832193733,-8.967723245458364,0.0,0.0,gaussian
"beta_g['reggae','speechiness']",-1.9162162651352732,0.6897348079486744,-3.2197614393440235,-0.5615597682014142,0.0,0.0,gaussian
"beta_g['reggae','acousticness']",-3.5237315139433485,1.4121184757476897,-6.160875823627719,-0.8958353373158533,0.0,0.0,gaussian
"beta_g['reggae','instrumentalness']",0.030741848214055484,2.032532739248688,-3.7599887472197056,4.001153928278386,0.0,0.0,gaussian
"beta_g['reggae','liveness']",-0.05187576819261917,0.5934065342877888,-1.1449184224040292,1.0778088387390248,0.0,0.0,gaussian
"beta_g['reggae','valence']",4.403562614308892,1.1725145481185197,2.2415794899732804,6.783549811412857,0.0,0.0,gaussian
"beta_g['reggae','tempo']",-0.35146562482015953,0.3866335780144689,-1.1486613692644934,0.3158598993998666,0.0,0.0,gaussian
